# German CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
skinner	5
skipper	5
sklaverei	5
sklavin	5
skript	5
sky	5
skye	5
slade	5
slim	5
sloane	5
smart	5
smoking	5
socke	5
soda	5
sofia	5
sofortige	5
sog	5
sogenannten	5
sol	5
solidarität	5
solide	5
solo	5
solomon	5
sonde	5
sonderbar	5
sonderlich	5
sonia	5
sonnenbrille	5
sonnenlicht	5
sonntags	5
sorgerecht	5
sorgte	5
sortiment	5
soul	5
sound	5
souverän	5
sowjetunion	5
sozial	5
soziale	5
sozialen	5
sozialismus	5
soziologie	5
space	5
spaghetti	5
spaltung	5
spam	5
spanier	5
spanische	5
spanischen	5
spannungsvolle	5
sparkasse	5
spart	5
spartacus	5
spaßig	5
speed	5
speer	5
speicher	5
speichern	5
speisekarte	5
speisen	5
spektrum	5
spence	5
spender	5
sperma	5
sperre	5
sperrt	5
spezialeinheit	5
spezialisiert	5
spezialisten	5
spezielles	5
spielplatz	5
spielraum	5
spiels	5
spieltag	5
spielzeit	5
spieß	5
spind	5
spionin	5
spitz	5
spitzel	5
spitzen	5
spitzname	5
spitznamen	5
sportler	5
sportlich	5
spot	5
sprachlos	5
springe	5
springer	5
springfield	5
springs	5
sprit	5
spritztour	5
sprüche	5
sprünge	5
spucke	5
spucken	5
spuckt	5
spurensicherung	5
spurlos	5
späten	5
spür	5
spürbar	5
ss	5
st	5
staates	5
staatlich	5
staatsbürgerschaft	5
staatssekretär	5
stabilität	5
stacey	5
stacy	5
stadion	5
stadium	5
stadtgebiet	5
stadtteil	5
stadtverwaltung	5
stalag	5
stalin	5
stalker	5
stanford	5
stapel	5
starbuck	5
starling	5
starr	5
starrst	5
starrt	5
starsky	5
starte	5
startklar	5
statement	5
stationen	5
stationiert	5
statistik	5
statistisch	5
stattfindet	5
stattgefunden	5
stau	5
staubsauger	5
staunen	5
steaks	5
stecker	5
steckten	5
steiermark	5
steigern	5
steigerung	5
steigst	5
steil	5
steinen	5
stellvertreter	5
steph	5
sterbenden	5
sterblichen	5
sterling	5
stetig	5
stetson	5
steuerbord	5
steuert	5
steuerung	5
steuerzahler	5
stewart	5
sticht	5
stichwort	5
stiefmutter	5
stiefvater	5
stiegen	5
stier	5
stieß	5
stiles	5
stillhalten	5
stimmts	5
stinken	5
stinksauer	5
stinkst	5
stockholm	5
stockwerk	5
stockwerke	5
stopfen	5
stossen	5
stottert	5
stoß	5
strafen	5
straftat	5
strahl	5
strahlen	5
strassburg	5
strassenbahn	5
strassenverkehr	5
strauss	5
straßenseite	5
streben	5
strecken	5
streiche	5
streicheln	5
streichholz	5
streichhölzer	5
streife	5
streifenwagen	5
streik	5
streitet	5
streitkräfte	5
strenge	5
strick	5
strike	5
stripperin	5
stritten	5
stromausfall	5
struktur	5
strümpfe	5
studentin	5
studien	5
studiengang	5
studiere	5
studierenden	5
studierte	5
studios	5
stumme	5
städten	5
stämme	5
ständer	5
stärkste	5
stärksten	5
stärkung	5
störst	5
störungen	5
stösst	5
stößt	5
stückchen	5
stücken	5
stühle	5
stünde	5
stürmen	5
stürmer	5
stützen	5
stützpunkt	5
su	5
subbed	5
substanz	5
substanzen	5
sugar	5
sunny	5
supergirl	5
superheld	5
sur	5
surfen	5
surren	5
susanne	5
sushi	5
susie	5
suspendiert	5
suzanne	5
swan	5
sweet	5
symbole	5
sympathisch	5
syndrom	5
syrer	5
systematisch	5
systems	5
szenario	5
säcke	5
säge	5
sängerin	5
sätze	5
säubern	5
säufer	5
säule	5
säulen	5
säure	5
söldner	5
süd	5
südafrika	5
südamerika	5
südkorea	5
südtirol	5
südwesten	5
sündenbock	5
süsse	5
süssen	5
süsser	5
süssigkeiten	5
t-shirts	5
tabak	5
tabelle	5
tabellen	5
tablett	5
tabu	5
tagelang	5
tagesanbruch	5
tagesordnung	5
tagesschau	5
tageszeitung	5
tagung	5
takt	5
taktik	5
talente	5
talentiert	5
talk	5
tammy	5
tango	5
tanken	5
tanya	5
tapfere	5
tapferen	5
tapferer	5
tapferkeit	5
tarif	5
tarzan	5
taschengeld	5
taschenlampe	5
tassen	5
tastatur	5
tattoos	5
tau	5
tauben	5
taufe	5
taugt	5
tausenden	5
tausendmal	5
taxifahrer	5
te	5
technische	5
technischen	5
teich	5
teilte	5
telefonbuch	5
telefonzelle	5
tell	5
temperament	5
temperaturen	5
tendenz	5
terrasse	5
territorium	5
terror	5
terrorismus	5
tessa	5
teuren	5
texte	5
thailand	5
thematik	5
themen	5
then	5
theologie	5
therapeut	5
therapeuten	5
therapeutin	5
theresa	5
these	5
thor	5
thornton	5
three	5
thriller	5
thüringen	5
thüringer	5
tick	5
tickt	5
tiefsten	5
tiffany	5
timothy	5
tippen	5
tirol	5
tiroler	5
tische	5
titeln	5
titelseite	5
titus	5
tobias	5
todesurteil	5
toi	5
toiletten	5
tok	5
tokyo	5
toleranz	5
tomas	5
tonne	5
too	5
tool	5
toren	5
torpedos	5
totes	5
toto	5
tourismus	5
tournee	5
town	5
trab	5
traditionell	5
traditionen	5
tragische	5
tragt	5
trailer	5
trainiere	5
tranken	5
transfer	5
transformation	5
transparent	5
transparenz	5
transportiert	5
traurigen	5
trauriger	5
trauriges	5
traurigkeit	5
trauzeuge	5
treff	5
trefft	5
treib	5
trend	5
trennt	5
trent	5
treppen	5
treppenhaus	5
tretet	5
treuer	5
trey	5
triebwerke	5
trikot	5
trinkwasser	5
trio	5
trish	5
tristan	5
trittst	5
triumph	5
trockenen	5
trocknen	5
trommel	5
trophäe	5
trugen	5
truhe	5
träger	5
träum	5
träumst	5
tschechien	5
tuck	5
tugend	5
turk	5
tuvok	5
twilight	5
ty	5
typische	5
tyson	5
täten	5
tätigen	5
tätowierung	5
täuscht	5
täuschung	5
tödlichen	5
töne	5
töricht	5
tübingen	5
türe	5
türglocke	5
türken	5
türkisch	5
uhm	5
uhren	5
ultimative	5
umarme	5
umarmt	5
umbau	5
umfang	5
umfangreich	5
umfassen	5
umfassend	5
umfasst	5
umfeld	5
umfrage	5
umgedreht	5
umgeht	5
umgekommen	5
umhang	5
umsatz	5
umsetzen	5
umsetzung	5
umstand	5
umstellt	5
umstellung	5
umstritten	5
umweg	5
umweltschutz	5
umzingelt	5
umzug	5
umzugehen	5
unabhängigkeit	5
unangebracht	5
unangenehme	5
unannehmlichkeiten	5
unbekannter	5
unbemerkt	5
unberechenbar	5
unbesiegbar	5
unbesorgt	5
unbewaffnet	5
undercover	5
underwood	5
unendliche	5
unentschieden	5
unerhört	5
unfug	5
unfälle	5
ungeachtet	5
ungeduldig	5
ungefährlich	5
ungeschickt	5
ungestört	5
ungewöhnliche	5
unglaublichen	5
unglaubliches	5
unheil	5
unheilvolle	5
united	5
university	5
unklar	5
unkraut	5
unmögliche	5
uno	5
unordnung	5
unruhe	5
unruhen	5
unruhig	5
unschuldiger	5
unsicherheit	5
unsichtbare	5
unsterblichkeit	5
unterbewusstsein	5
unterbrechung	5
unterbringen	5
unterbringung	5
unterdrücken	5
unterdrückt	5
unterdrückung	5
untereinander	5
unteren	5
untergebracht	5
untergeht	5
untergrund	5
unterhalb	5
unterhalt	5
unterhose	5
unterhosen	5
unterliegen	5
unternommen	5
unterrichte	5
unters	5
untersagt	5
unterscheidet	5
unterscheidung	5
unterschiede	5
unterschiedlich	5
unterschiedliche	5
unterschlupf	5
unterschreib	5
unterschreibe	5
unterschätzen	5
unterstellt	5
unterstütze	5
unterstützer	5
untersuche	5
untertitelung	5
unterwelt	5
unverletzt	5
unverschämt	5
unverschämtheit	5
unversehrt	5
unverständliche	5
unverständliches	5
unverändert	5
unvorstellbar	5
unwohl	5
unzufrieden	5
unzählige	5
update	5
ups	5
ur	5
urin	5
urkunde	5
ursachen	5
ursprung	5
ursprünglichen	5
ursula	5
urteilsvermögen	5
vage	5
val	5
vampiren	5
vance	5
vargas	5
variante	5
vase	5
vaterland	5
vatikan	5
vaughn	5
vega	5
venezuela	5
venus	5
ver	5
verabreden	5
verabreicht	5
verabschiede	5
verachten	5
veranlassen	5
veranlasst	5
veranschaulichen	5
veranstalter	5
veranstaltet	5
verantworten	5
verantwortlichen	5
verarbeitung	5
verarsch	5
verarschst	5
verbesserungen	5
verbiete	5
verbietet	5
verbinde	5
verbirgt	5
verblutet	5
verblüffend	5
verbockt	5
verborgenen	5
verbrachten	5
verbrannte	5
verbrauch	5
verbraucher	5
verbraucht	5
verbrechens	5
verbreitung	5
verbrenne	5
verbrennungen	5
verbringst	5
verbrochen	5
verbündete	5
verbündeten	5
verdeckt	5
verdiente	5
verdoppeln	5
verdoppelt	5
verdreht	5
verehrer	5
verehrt	5
verehrte	5
vereinbaren	5
vereinen	5
vereinigung	5
vereinzelt	5
verfallen	5
verfasst	5
verfassungsschutz	5
verfehlt	5
verfickte	5
verfickten	5
verflixt	5
verfolgst	5
verfolgte	5
verfolgung	5
verfügen	5
verfügt	5
verführt	5
vergebe	5
vergeblich	5
vergebt	5
vergeudet	5
vergewaltigen	5
vergewaltiger	5
vergleichbar	5
vergleichsweise	5
vergnügt	5
vergossen	5
vergrössern	5
vergrößern	5
verhafte	5
verhandelt	5
verheilt	5
verheimlicht	5
verheiratete	5
verheirateten	5
verhext	5
verhungere	5
verhältnismässig	5
verhältst	5
verkehrsunfall	5
verklagt	5
verkleiden	5
verkleidung	5
verknüpft	5
verkraften	5
verkünden	5
verkündet	5
verlangst	5
verlangte	5
verlassenen	5
verlasst	5
verlegenheit	5
verleger	5
verleihen	5
verleiht	5
verleihung	5
verliebte	5
verliehen	5
verlier	5
verlockend	5
verlorenen	5
verlängern	5
verlängerung	5
verläuft	5
vermehrt	5
vermeintlich	5
vermieten	5
vermieter	5
vermittelt	5
vermittlung	5
vermutungen	5
vermächtnis	5
vernachlässigt	5
vernichtung	5
vernon	5
vernünftige	5
verordnung	5
verpackung	5
verpasste	5
verpfiffen	5
verpflichten	5
verpflichtung	5
verpflichtungen	5
verpissen	5
verpisst	5
verrecken	5
verriegelt	5
verringern	5
verrotten	5
verrätst	5
vers	5
versammeln	5
verschickt	5
verschlafen	5
verschließen	5
verschluss	5
verschlüsselt	5
verschonen	5
verschrieben	5
verschwanden	5
verschweigen	5
verschwende	5
verschwendest	5
verschüttet	5
versehentlich	5
versenken	5
versenkt	5
versiegelt	5
versionen	5
versorgung	5
verspricht	5
verspätet	5
versteckten	5
verstopft	5
verstoss	5
verstossen	5
verstoß	5
verstreut	5
verstummt	5
verständigen	5
verstärken	5
verstärkt	5
verstört	5
verstößt	5
versäumt	5
vertauscht	5
verteidige	5
verteidiger	5
verteidigungsministerium	5
verteilung	5
vertrete	5
vertretung	5
vertrieben	5
vertritt	5
verträge	5
vertuschen	5
verursachte	5
verurteile	5
verurteilung	5
verwalter	5
verwandlung	5
verwandter	5
verwechseln	5
verweigern	5
verweis	5
verweisen	5
verwende	5
verwirklichen	5
verwirren	5
verwirrung	5
verwundbar	5
verwundeten	5
verwöhnt	5
verzaubert	5
verzeichnen	5
verzeichnis	5
verzeihe	5
verzichte	5
verzögerung	5
veränderte	5
verärgern	5
veröffentlichung	5
verübeln	5
verübt	5
vetter	5
vicki	5
vieler	5
vielfach	5
vielfalt	5
vielzahl	5
viermal	5
vierzig	5
village	5
vinnie	5
viper	5
viren	5
virgil	5
vitamin	5
vitamine	5
vito	5
vize	5
vizepräsident	5
vogt	5
voilà	5
vollbracht	5
vollbringen	5
vollem	5
vollendet	5
volles	5
volleyball	5
vollständige	5
vollzeit	5
volumen	5
vor diesem hintergrund	5
vorab	5
vorarlberg	5
vorausgesetzt	5
voraussetzen	5
voraussichtlich	5
vorbehalten	5
vorbeischauen	5
vorbereitung	5
vorbereitungen	5
vordergrund	5
voreilig	5
vorenthalten	5
vorfeld	5
vorführen	5
vorführung	5
vorgang	5
vorgefallen	5
vorgehensweise	5
vorgelesen	5
vorgenommen	5
vorgeschichte	5
vorgesehen	5
vorgesetzter	5
vorgestern	5
vorgetäuscht	5
vorgänge	5
vorgänger	5
vorhänge	5
vorjahr	5
vorkommt	5
vorladung	5
vorlage	5
vorlagen	5
vorlesung	5
vorlesungen	5
vorliebe	5
vorliegen	5
vorläufig	5
vormachen	5
vormittag	5
vormund	5
vornamen	5
vornehmlich	5
vorpommern	5
vorrangig	5
vorrat	5
vors	5
vorschrift	5
vorschuss	5
vorsichtiger	5
vorsitz	5
vorsitzende	5
vorspielen	5
vorstellungen	5
vorstellungsgespräch	5
vorstrafen	5
vorträge	5
vorurteile	5
vorwarnung	5
vorwerfen	5
vorwiegend	5
vorwort	5
vorwurf	5
vorzeitig	5
vorziehen	5
vous	5
vulkanier	5
vögelchen	5
vögelt	5
völker	5
wachs	5
wachsam	5
wachstum	5
wachtmeister	5
waffeln	5
waffenstillstand	5
wag	5
wagens	5
wagner	5
wagst	5
wahlbeteiligung	5
wahlen	5
wahlkampf	5
wahrhaft	5
wahrhaftig	5
wahrlich	5
wahrnehmen	5
wahrnehmung	5
wahrscheinlichkeit	5
waise	5
waisen	5
walden	5
wale	5
walsh	5
walters	5
walzer	5
wanda	5
wandel	5
wandert	5
wanderung	5
wange	5
wangen	5
wanna	5
wanze	5
wappen	5
warfen	5
warmen	5
warmes	5
warner	5
warnte	5
warschau	5
warteten	5
waschbecken	5
wasche	5
waschmaschine	5
wat	5
watt	5
weaver	5
webber	5
weber	5
webster	5
wechselgeld	5
wechselt	5
weck	5
weckt	5
wegbringen	5
weggefahren	5
weggerannt	5
weggeschickt	5
wegkommen	5
wegrennen	5
wegzukommen	5
wegzulaufen	5
weht	5
wehtut	5
weibchen	5
weiblich	5
weide	5
weiden	5
weigere	5
weigern	5
weigert	5
weigerte	5
weilchen	5
weis	5
weiser	5
weisser	5
weitaus	5
weitem	5
weiterbildung	5
weiterentwicklung	5
weiterfahren	5
weitergeben	5
weitergegeben	5
weiterhelfen	5
weiterzumachen	5
weitgehend	5
weizen	5
well	5
wellness	5
weltall	5
weltcup	5
weltmeister	5
weltmeisterschaft	5
wendet	5
werben	5
werke	5
werken	5
werkzeuge	5
werner	5
werten	5
wertung	5
wertvolles	5
werwolf	5
wesentliche	5
weser	5
western	5
westfalen	5
westlich	5
westlichen	5
weston	5
wheeler	5
where	5
whirlpool	5
whitney	5
whoo	5
why	5
wider	5
widerfahren	5
widersetzen	5
widersetzt	5
widerspruch	5
wiederfinden	5
wiedergeboren	5
wiedergutmachen	5
wiedergutmachung	5
wiederholung	5
wiederkommt	5
wiederum	5
wiedervereinigung	5
wiege	5
wiegen	5
wiehern	5
wiehert	5
wies	5
wiesbaden	5
wiese	5
wieviele	5
wikinger	5
wildes	5
wilhelm	5
willens	5
willis	5
wimmelt	5
winchester	5
winde	5
windel	5
winzige	5
winzigen	5
wirbel	5
wirbelsäule	5
wirklichen	5
wirksam	5
wirksamkeit	5
wirtschaftlich	5
wisch	5
wischen	5
wissens	5
wissenschaftlich	5
wissenschaftliche	5
wissenschaftlichen	5
witzbold	5
wochenenden	5
wochenlang	5
wohlauf	5
wohle	5
wohler	5
wohlstand	5
wohnhaus	5
wohnort	5
wohnraum	5
wohnsitz	5
wohnten	5
wolfsburg	5
woman	5
won	5
wood	5
woods	5
woody	5
worin	5
would	5
wright	5
wunderschöner	5
wundervollen	5
wundervoller	5
wundervolles	5
wuppertal	5
wurdet	5
wusstet	5
wählerisch	5
währenddessen	5
währung	5
wäldern	5
wänden	5
wärest	5
wärmer	5
wärs	5
wäscht	5
wöchentlich	5
wörterbuch	5
wörtlich	5
würdigen	5
würfel	5
würmer	5
würzburg	5
xavier	5
xi	5
yacht	5
yakuza	5
yankee	5
yankees	5
yen	5
yep	5
yoga	5
yu	5
yuki	5
yuri	5
yvonne	5
zac	5
zahlte	5
zahlung	5
zahnbürste	5
zane	5
zart	5
zaubern	5
zauberspruch	5
zeh	5
zeichnung	5
zeigten	5
zeile	5
zeilen	5
zeitalter	5
zeitgleich	5
zeitlich	5
zeitmaschine	5
zeitschriften	5
zeitweise	5
zensur	5
zentral	5
zentralen	5
zerbrechlich	5
zerbricht	5
zerquetscht	5
zerreißen	5
zerschlagen	5
zerstöre	5
zerstörte	5
zerstörten	5
zeugenstand	5
zeugnis	5
zeugs	5
zeus	5
zicke	5
ziegen	5
zielperson	5
zielscheibe	5
zielt	5
ziemliche	5
ziemlicher	5
zigarren	5
zigeuner	5
zimmermann	5
zimmern	5
zimmerservice	5
zinsen	5
zitat	5
zitieren	5
zitrone	5
zivilisationen	5
zocken	5
zonen	5
zoom	5
zornig	5
zubehör	5
zuflucht	5
zufriedenheit	5
zufälligerweise	5
zufügen	5
zugefügt	5
zugehörigkeit	5
zugenommen	5
zugesagt	5
zugeschlagen	5
zugesehen	5
zugeteilt	5
zugreifen	5
zugrunde	5
zugunsten	5
zugänglich	5
zuhört	5
zukünftig	5
zukünftigen	5
zulassung	5
zulässig	5
zumeist	5
zumute	5
zunahme	5
zurechtkommen	5
zurückbekommen	5
zurückbleiben	5
zurückfahren	5
zurückgegeben	5
zurückgerufen	5
zurückgezogen	5
zurückhaben	5
zurückkehrt	5
zurückkommst	5
zurücknehmen	5
zurückschicken	5
zurückverfolgen	5
zurückzahlen	5
zurückzubringen	5
zurückzugeben	5
zurückzuholen	5
zurückzukommen	5
zusammenbleiben	5
zusammenbruch	5
zusammenfassung	5
zusammengearbeitet	5
zusammengebrochen	5
zusammengefasst	5
zusammenhänge	5
zusammenleben	5
zusammenreißen	5
zusammenschluss	5
zusammensetzung	5
zusatz	5
zuschauen	5
zusteht	5
zustoßen	5
zutaten	5
zutreffend	5
zuverlässig	5
zuversichtlich	5
zuzugeben	5
zuzuhören	5
zuzusehen	5
zwangsläufig	5
zwecke	5
zwecken	5
zwecklos	5
zwecks	5
zweieinhalb	5
zweier	5
zweifle	5
zwiebeln	5
zwilling	5
zwing	5
zwingend	5
zwischendurch	5
zwischenfall	5
zwischenzeitlich	5
zäh	5
zähl	5
zärtlich	5
zünden	5
zünder	5
ähnelt	5
ähnliche	5
ähnlichen	5
älterer	5
änderst	5
änderungen	5
ängste	5
ära	5
ärgerlich	5
ärgert	5
ärzten	5
ärztliche	5
ästhetik	5
ätzend	5
äussern	5
äusserungen	5
äußere	5
äußeren	5
äußern	5
öde	5
öffnung	5
öfters	5
ökonomie	5
örtliche	5
örtlichen	5
östlich	5
übe	5
überarbeitet	5
überblick	5
übereinstimmung	5
überfordert	5
überfällig	5
übergabe	5
übergebe	5
übergeschnappt	5
überholt	5
überlebte	5
überlässt	5
übermitteln	5
übernachtet	5
übernahm	5
übernahme	5
übernimm	5
überprüf	5
überprüfung	5
überquert	5
überreichen	5
überschreiten	5
überschritten	5
übersee	5
übersetzen	5
übersetzer	5
überstürzen	5
übertreib	5
übertreibst	5
überwachungskameras	5
überwiegend	5
überwunden	5
überwältigend	5
überzeugung	5
üblen	5
übler	5
üblicherweise	5
übt	5
übungen	5
--	6
---	6
0h	6
0k	6
50er	6
50ern	6
60er	6
60ern	6
70er	6
70ern	6
80er	6
80ern	6
90er	6
90ern	6
aaah	6
aachener	6
aal	6
aalen	6
aar	6
aare	6
aargau	6
aas	6
abarbeiten	6
abartig	6
abbauen	6
abbe	6
abbey	6
abbezahlen	6
abbie	6
abbieg	6
abbild	6
abbilden	6
abblasen	6
abbott	6
abbremsen	6
abbrennen	6
abbringen	6
abbuchen	6
abc	6
abdankung	6
abdecken	6
abdeckung	6
abdichtung	6
abdomen	6
abdrehen	6
abdrucken	6
abdrängen	6
abdul	6
abed	6
abendblatt	6
abenddämmerung	6
abende	6
abendkasse	6
abendkleid	6
abendland	6
abendmahl	6
abendprogramm	6
abendschule	6
abendstunden	6
abendzeitung	6
abenteuerlich	6
abenteurer	6
aberdeen	6
aberglaube	6
aberglauben	6
abergläubisch	6
aberkannen	6
aberkennung	6
abfackeln	6
abfahren	6
abfalel	6
abfallentsorgung	6
abfallwirtschaft	6
abfangen	6
abfassung	6
abfertigen	6
abfertigung	6
abfinden	6
abflachen	6
abfliessen	6
abfluss	6
abfolge	6
abfrage	6
abfragen	6
abfucken	6
abfällig	6
abführen	6
abführmittel	6
abfüllen	6
abgas	6
abgeblasen	6
abgebog	6
abgebogen	6
abgebrannen	6
abgedeckt	6
abgedichten	6
abgedrehen	6
abgedreht	6
abgedrückt	6
abgefackelt	6
abgefallen	6
abgefunden	6
abgegangen	6
abgeglichen	6
abgegolten	6
abgegrenzen	6
abgegriffen	6
abgehacken	6
abgehandeln	6
abgehen	6
abgehoben	6
abgeholzt	6
abgehängt	6
abgekauft	6
abgeknallt	6
abgekommen	6
abgekriegt	6
abgekürzt	6
abgelade	6
abgeladen	6
abgelassen	6
abgelegen	6
abgeleiten	6
abgelichten	6
abgeliefern	6
abgeliefert	6
abgeltungssteuer	6
abgemageren	6
abgemahnen	6
abgeneigt	6
abgeordneen	6
abgeordnet	6
abgeordnete	6
abgeordneten	6
abgeordnetenhaus	6
abgeraten	6
abgereisen	6
abgerufen	6
abgerundet	6
abgerutscht	6
abgesang	6
abgeschauen	6
abgeschickt	6
abgeschieden	6
abgeschiedenheit	6
abgeschleppt	6
abgeschoben	6
abgeschrecken	6
abgeschrieben	6
abgeschätzt	6
abgesessen	6
abgesichert	6
abgespalen	6
abgespeicheren	6
abgesperrt	6
abgesprochen	6
abgesprungen	6
abgestempeln	6
abgestieg	6
abgestimmt	6
abgestochen	6
abgestossen	6
abgestritten	6
abgestuft	6
abgesägen	6
abgetaucht	6
abgetrennt	6
abgetrieben	6
abgewandelt	6
abgewaschen	6
abgewiche	6
abgewickeln	6
abgewogen	6
abgeworfen	6
abgezog	6
abgeändern	6
abgleich	6
abgleichen	6
abgreifen	6
abgrenzen	6
abgrundtief	6
abgründe	6
abgänge	6
abhacken	6
abhaken	6
abhaltung	6
abhandlung	6
abhandlungen	6
abhang	6
abhaut	6
abhilfe	6
abhoben	6
abholt	6
abholung	6
abholzung	6
abhält	6
abhängigen	6
abhängt	6
abhören	6
abiturienen	6
abiturienten	6
abiturprüfung	6
abkassieren	6
abkaufen	6
abkehr	6
abklatsch	6
abklinge	6
abklären	6
abklärung	6
abkoppeln	6
abkömmling	6
abkühlen	6
abkühlung	6
abkürzen	6
abkürzungen	6
abladen	6
ablage	6
ablagern	6
ablagerung	6
ablass	6
ablassen	6
ablaufdatum	6
ableben	6
ablecken	6
ableger	6
ablehnend	6
ableiten	6
ableitung	6
ableitungen	6
ablenkungen	6
ablenkungsmanöv	6
ablenkungsmanöver	6
ablesbar	6
ablesen	6
ablichen	6
ablieferung	6
ablösefrei	6
ablösen	6
ablösesummen	6
ablösung	6
abmachen	6
abmachungen	6
abmagerung	6
abmahnung	6
abmahnungen	6
abmelden	6
abmeldung	6
abmessungen	6
abmontiert	6
abnahme	6
abnehmer	6
abneigung	6
abnormal	6
abnutzen	6
abnutzung	6
abonnement	6
abonnent	6
abonnieren	6
abordnung	6
abpfiff	6
abraten	6
abrechnen	6
abrechnung	6
abrede	6
abreissen	6
abrieb	6
abriegeln	6
abruf	6
abrufbar	6
abrufen	6
abrupt	6
abrutschen	6
abräumen	6
abrücken	6
abrüstung	6
absatzmarkt	6
absaufen	6
absaug	6
absaugen	6
abschaltung	6
abscheu	6
abscheuliche	6
abschicken	6
abschiebehaft	6
abschieben	6
abschiebung	6
abschieder	6
abschiedsbrief	6
abschiedsgeschenk	6
abschiedsspiel	6
abschiessen	6
abschießen	6
abschirmen	6
abschirmung	6
abschlachten	6
abschlag	6
abschlagen	6
abschleppdienst	6
abschleppe	6
abschleppen	6
abschliegen	6
abschlussarbeit	6
abschlussarbeiten	6
abschlussbericht	6
abschlussfeier	6
abschlussprüfung	6
abschlussprüfungen	6
abschlusstraining	6
abschlüsse	6
abschmecken	6
abschminken	6
abschneten	6
abschnitte	6
abschotten	6
abschottung	6
abschrecken	6
abschreckend	6
abschreckung	6
abschreiben	6
abschreibung	6
abschreibungen	6
abschrift	6
abschriften	6
abschuss	6
abschwächen	6
abschwächung	6
abschätzen	6
abschätzung	6
abschütteln	6
absegnen	6
absehbar	6
absehen	6
abseilen	6
absend	6
absenden	6
absender	6
absenken	6
absenkung	6
absessen	6
absetzbar	6
absetzung	6
absichen	6
absichern	6
absicherung	6
absichtserklärung	6
absinken	6
absitzen	6
absoluten	6
absolutes	6
absolution	6
absolutismus	6
absolvent	6
absolventin	6
absolvierung	6
absondern	6
absorbieren	6
absorbiert	6
absorption	6
abspaltung	6
abspann	6
absperren	6
absperrung	6
abspielen	6
absprach	6
absprache	6
absprechen	6
abspringen	6
abspritzen	6
absprung	6
abspülen	6
abstammen	6
abstammung	6
abstatten	6
abstauben	6
abstech	6
abstechen	6
abstecken	6
absteig	6
absteigen	6
abstellgleis	6
abstellraum	6
absterben	6
abstiegskampf	6
abstimmungen	6
abstinenz	6
abstossen	6
abstossend	6
abstoßend	6
abstrafen	6
abstrahieren	6
abstrakt	6
abstrakten	6
abstraktion	6
abstrein	6
abstreiten	6
abstrich	6
abstrus	6
abstufung	6
abstufungen	6
abstumpfen	6
absturzstelle	6
abstände	6
abstürz	6
abstürzen	6
abstützen	6
absuchen	6
absurde	6
absurdität	6
absätze	6
abtasten	6
abtauchen	6
abtei	6
abteil	6
abteilungen	6
abteilungsleiter	6
abtrage	6
abtragen	6
abtransport	6
abtransportieren	6
abtreiben	6
abtreibungen	6
abtrenn	6
abtrennen	6
abtrennung	6
abtreten	6
abtretung	6
abtritt	6
abtrockn	6
abtropfen	6
abträglich	6
abtrünnig	6
abtrünnigen	6
abtun	6
abverkauf	6
abverlangen	6
abwahl	6
abwandern	6
abwanderung	6
abwandlung	6
abwandlungen	6
abwasch	6
abwaschen	6
abwasser	6
abwechselnd	6
abwechslungsreich	6
abwegig	6
abwehren	6
abwehrspieler	6
abweichen	6
abweichend	6
abweichung	6
abweichungen	6
abweisen	6
abweisend	6
abweisung	6
abwenden	6
abwendung	6
abwerfen	6
abwerten	6
abwertend	6
abwertung	6
abwesenden	6
abwickeln	6
abwicklung	6
abwinken	6
abwisch	6
abwischen	6
abwurf	6
abwägen	6
abwägung	6
abwählen	6
abwärme	6
abwärts	6
abwärtsspiral	6
abwärtstrend	6
abwässer	6
abzeichn	6
abzeichnen	6
abzielen	6
abzocke	6
abzocken	6
abzocker	6
abzuhängen	6
abzulegen	6
abzulehnen	6
abzunehmen	6
abzuschalten	6
abzuziehen	6
abzweig	6
abzweigen	6
abzweigung	6
abzüge	6
abzüglich	6
abändern	6
abänderung	6
academy	6
accessoir	6
accessoire	6
ace	6
aceton	6
achen	6
achillessehne	6
achmed	6
achsel	6
achseln	6
achsen	6
achtel	6
achtelfinal	6
achter	6
achterbahn	6
achterbahnfahren	6
achtlos	6
achtmal	6
achtsam	6
achtsamkeit	6
achtzehn	6
achtzig	6
achtziger	6
acid	6
ackerbau	6
ackerfläch	6
ackerland	6
ackern	6
acryl	6
act	6
actionfilm	6
ada	6
adagio	6
adalind	6
adama	6
adapter	6
adaptieren	6
adaption	6
addieren	6
addison	6
addition	6
additive	6
addy	6
adelaide	6
adelig	6
adeligen	6
adeln	6
adelstitel	6
ader	6
aderlass	6
adipositas	6
adjektiv	6
adjektive	6
adjutant	6
adjutanten	6
adl	6
adlig	6
adligen	6
adliger	6
administrator	6
